1.10488852066564e+15,17965.5783121602,1,2.35307676965238,2.572736,0
5.74728426239162e+15,18281.614270105,1,11.8970888142261,6.35921,0.0010492377234631
99056359577341.6,18777.3828761549,1,2.72240887321322,2.6495,0
2935717365388.48,19196.7372898357,1,1.65569586476732,1.726537,0
286080149772.604,19717.9458886161,1,2.12878355466713,2.812481,0
777877662366.919,20448.0891472428,1,1.6900323285234,1.464627,0
2.21157344381653e+17,21831.4528507243,0.971256458188822,2.99507267761402,4.646354,0.0156000748889497
1.69324715166252e+19,26810.7235137422,0.400512888886386,1.59645980814907,1.797468,0
7.85367328168341e+19,26855.3565002865,0.268255452466929,1.56526283427404,1.971765,0.00593775452067358
3.77139101812277e+18,23406.4067212341,0.548186085217225,4.73489820776275,5.08744,0
6.06314544973228e+19,24711.9704021376,0.403726059185227,2.90606966903785,1.962095,0.0379511433718092
6.28608320257355e+15,22782.8886330694,0.614307708986519,3.12337479884519,2.583797,0
1.18095103111378e+17,21244.2105624559,0.69914473794217,2.53684370617982,2.469914,0
8.28443372651487e+16,20186.2562465943,0.976250085265509,4.52458175317214,6.96368,0
2.57051586691449e+17,19731.2001199934,1,1.94147168640911,1.916596,0
1.17184304519595e+17,19654.6465207912,1,3.42995686138795,3.679223,0
3.16069197005282e+15,19638.3532953815,1,1.50579269909692,1.576296,0
18336571113898.8,20080.9508066349,1,2.73390141844178,4.911266,0
2.81411189871944e+16,20179.6418301725,0.609277652903854,3.81099299700663,4.964978,0
3.98852012837218e+16,20312.6026462377,0.366763522678936,3.26198865861667,3.155483,0
620892243112824,20662.5058694842,0.669590226526495,6.84043054459993,4.290086,0
43826464269101.5,19745.6695779606,0.613792651471862,3.30587470731523,3.004607,0
7.39257575793223e+15,18851.762543629,0.500273800758715,2.85791740465796,2.533259,0
9.10279843640584e+15,17709.2667218794,0.941924498562761,1.83720854797584,1.405671,0.00248004291821802
1.11664105215284e+15,17774.0939491989,1,2.04800453997914,2.07998,0
412813070669482,18013.856536593,1,2.42851492247709,2.398883,0
1.04772751663535e+15,18201.3010292678,1,2.29486843454218,3.022784,0
162664376832449,18716.8213185946,1,2.68528580202881,2.373344,0
2225429415862.04,19154.7971974231,1,1.68754560796285,1.701013,0
405246583148.546,19680.4008618917,1,1.82030406632773,2.6048,0.00102852732719383
828886570209.309,20328.210329657,1,2.01314686991601,2.017301,0
287060898737649,21012.4327535846,1,2.52321641184084,4.394162,0.00273802243889709
5.86622987248055e+15,22009.1883063986,1,2.19783297394891,1.579868,0.00492809135065764
2.71285297775212e+18,25288.3575102076,0.384928749458287,1.24512951036619,1.112362,0
4.80770250843789e+17,22749.2377060583,0.528185395585071,2.59584613100972,2.232827,0.00101659776190399
5.51285309019104e+16,22242.5708839635,0.570590237625282,2.38548674377145,1.779229,0.0167848304634435
1.72704978711191e+15,21727.8514095085,0.717162412256917,1.94853336503778,1.454115,0.00142109431500281
1.14324831174044e+15,20459.6792592652,0.974963384779407,2.07779558850868,1.898564,0
3.63577773819567e+15,20083.852663988,1,6.07734885825017,4.90457,0
2.08363494574845e+16,19685.9765276397,1,2.03993068603412,1.998171,0
3.62350975155856e+16,19647.1776643564,1,2.4296215997864,3.750362,0
4.9815769596939e+16,19545.4643037894,1,2.94680979266646,2.637653,0
1.16266678263331e+16,20089.7416935296,1,17.033893191949,5.02321,0.0104218613342673
331008752312403,20302.7742666039,0.986782928470433,1.84617828306676,2.134331,0
2.18014382920143e+16,20314.1416190882,0.605781321158319,3.4387312252233,4.224854,0
453190692111675,20731.0378246441,0.522069828763081,6.74971511408965,7.61841,0
396760867105388,19672.4185039439,0.682430275001354,4.09652894906677,4.591418,0
2.1082956275582e+15,19024.2102207272,0.57464451598724,2.77032364111629,1.971854,0.00788706960075625
4.80838351169411e+15,17803.4216105307,0.861203104913301,2.15359734875084,1.636725,0.00164756633087959
860311329435594,17831.9430588468,1,1.48600165834679,1.891802,0
550793456839659,18043.8589274089,1,2.07170810393391,3.022982,0
1.53002852629448e+15,18209.5693005057,1,3.50542000741173,4.380413,0
146292652647209,18640.8335136764,1,3.13223582560097,4.570742,0
3516127195000.11,19004.8099706529,1,1.76436463205292,2.218295,0.00107464586387895
648494550466.506,19562.4488998798,1,1.88977207282335,2.20868,0
920873983671.98,19987.2963413341,1,3.07173871493306,2.837378,0
40895422125423.7,20220.2684690838,1,2.40064174784214,2.771015,0
579717132245198,20977.8644509179,1,2.38546579537651,3.926447,0.00246289245642328
4.86792597966674e+17,23888.8723791667,0.408270350361608,1.41625160730413,1.088473,0.806159285077826
1.80525841304241e+17,22373.8941914054,0.415276737840495,1.63514304851225,2.098364,0.00845722819332517
2.75276573800404e+16,22449.6327443099,0.296982872082782,2.30327382121293,1.825684,0.00445375551710192
9.25619858031842e+15,21322.7629029009,0.469097849161722,4.08321314485362,3.962891,0
4.46028352907204e+15,19808.1866661429,0.864443409652416,2.3006893446348,2.923916,0.00252756168633472
160939128287536,20009.4366898644,1,2.69013170659282,1.90515,0
1.05554409896689e+15,19718.6255409153,1,2.37966298849515,2.090576,0
1.84027675356486e+15,19681.1613535716,1,1.75355834705836,1.800078,0
4.53920110514561e+16,19817.981023674,0.620405097711042,4.52464258350093,6.44906,0
8.59507888196008e+16,19862.1292540635,1,2.25648682902964,1.909653,0
6237496410083.7,20373.2383710654,1,2.47510646491459,2.518472,0
2.5481711815067e+15,20444.6432434085,0.583902281081083,2.41598948386302,4.12106,0.00697929192332702
352629942489444,20703.5156450115,0.489662442810881,2.63531134285968,2.069765,0
232616624060253,19610.8933091055,0.682430275001354,1.93734681785708,1.93894,0
643641708357849,19177.9699977595,0.571068351991346,1.45489274200688,1.539213,0
3.1782342171092e+15,17898.9582094409,0.889048684081341,1.68480017350012,1.745669,0
757377284558552,17859.4644568948,1,2.19559608325699,3.358115,0
1.59911829530335e+15,18055.9219323398,1,3.40428920149661,2.190581,0
1.59296709866034e+15,18190.1073958089,1,2.62673172763617,3.464792,0
141865211915718,18549.2244766932,1,3.13094232580111,4.861349,0
5658490618544.59,18918.1681394453,1,1.71261819128796,1.42287,0
3058874785441.7,19318.9921455039,1,1.62747383972713,2.353673,0.00255212642931246
4378205844307.99,19535.1725515907,1,2.23487672768548,3.101237,0
44513620752856.5,19818.634992054,0.837257319075321,3.22997273402569,4.34792,0.00456960007754093
2.81455127963676e+15,20449.9876098039,0.962394175088489,2.40028338420894,3.374714,0
1.63673264434424e+17,22983.92897045,0.485256752301026,1.52607823226031,1.852857,0.00777193583389135
3.2296915288352e+17,22208.964631533,0.305213088021684,1.62187366081639,1.361092,0.00678738845353466
1.3180902824438e+16,22742.1119722731,0.303669933333022,2.02593164000657,2.052524,0
2.81964801341914e+15,20851.0943280083,0.456458060919155,1.52631054330253,2.347259,0.106659670415179
917684274029391,19486.0293242715,0.962394175088489,2.16585568361082,1.990307,0
56915793833111.2,19933.9893272779,1,3.23826494236343,3.27041,0
171950508495078,19803.3370931746,1,2.27346394141467,2.144048,0
164658834956167,19774.3353944161,1,2.50974804568274,4.42424,0
17192144400503.6,19895.7434732555,0.523353016693392,1.25269502224689,1.514221,0
4.16359790246668e+16,20207.9307454649,0.949875867478193,4.96628210095045,4.15436,0
2.05879450267412e+15,20434.9962194557,1,11.7561646245451,10.67029,0
2.19984606096772e+17,20552.9012013645,0.408372922002651,4.89149363327362,6.74783,0.00495990309437011
420401537658762,20718.487325849,0.51294704495213,3.62985712946015,3.811859,0
160896737764243,19722.0185238445,0.588145091934884,2.0454479285948,2.792954,0.00180967934636966
345955548761631,19297.0727659084,0.580472766056534,1.92630444293191,2.383286,0.00321515423361451
3.01764602536537e+15,18002.1955132797,0.700054616853402,1.84081224477419,1.966503,0
549505322639548,17908.7315591584,0.995594309490144,1.84741668509231,1.492371,0.00127626507804102
548286426059739,18052.7739823563,1,2.27132940665981,3.313925,0.0026342110019979
1.13398516654458e+15,18096.8040136401,1,2.76058853168363,3.951083,0
102430717718317,18481.9173849411,1,3.38905048791962,4.973051,0
8924976611585.31,18799.5725453811,1,1.94825563198141,1.648172,0
8812760850496.62,18981.9524368047,1,1.9574548245403,1.775552,0
11129301746225.3,19138.1535634511,1,2.30249265845238,2.64473,0
94599305010940.1,19599.1080519937,0.573528051295821,2.47704716265059,1.916954,0.00238519606647491
4.97041801187891e+15,20176.8383825976,0.910656538635295,3.04324118589093,3.315755,0
8.72982268252662e+16,22247.7629951238,0.489662442810881,1.46980999948539,1.485522,0
4.25057189362085e+17,21749.9980888491,0.294629358258154,1.85631690406663,2.480243,0.00521870379072265
1.28147834866047e+16,22442.2646944916,0.393480881345976,2.92859207431366,2.483651,0
2.65851166267354e+15,20259.9122250381,0.534831085500751,2.00524779332368,2.189189,0
7618475556419.57,20081.2696881367,1,2.67467457318333,2.59859,0
5436710737835.16,19978.3221298412,1,2.44417326423704,3.221339,0
38522093294067.7,19861.2651568871,1,3.83468997379247,2.875112,0
31710991456755.8,19848.4780490963,1,2.92302683567217,2.165327,0
8710835399585.83,19840.3348166076,0.762627200029371,8.73534799176597,8.35359,0
1.08719931312418e+16,20416.1872765673,0.689991211503302,5.56994551056303,9.09119,0
4.08018191466028e+16,20481.5109171935,1,2.94219955704142,3.555308,0
1.15513785222496e+17,20606.6665032874,0.39567909283159,3.24722760798454,4.735871,0.251150605840205
9.30647386308358e+15,20767.2273901773,0.411605256034105,3.67402182928539,3.46952,0
578968587069811,19769.1043375954,0.398011234129844,2.36321015316131,1.987806,0
124440792149186,19354.3471670795,0.577860620542854,4.04205521884973,3.734291,0
934298336344154,18615.0557258045,0.399166710202891,2.88168933211777,4.300373,0.00415574008641795
522460705587013,17912.7747840095,0.918607907550727,2.19865316480522,3.604184,0.0097595121033609
263717978456204,17884.3610300161,1,2.42131921947475,2.208164,0
901244550323793,18000.485496558,1,3.15710622873699,3.10373,0
137166342901144,18337.3318097227,1,2.12001289722279,2.790335,0
19267190116072.4,18470.0100630823,1,2.48959448204672,1.962244,0
25032269705893.2,18597.766083697,1,2.67533957537616,2.872103,0
13368708753686.4,18880.0952588014,1,2.08704790240904,3.221066,0.00154232205026117
59029775725427,19444.6230795011,0.487944806452885,1.30676247527848,1.436399,0
3.58051903540029e+15,19907.7037815073,0.965453239840425,3.15036461264247,4.05707,0
1.20656584874958e+17,21570.7829418845,0.489662442810881,1.25695781195779,1.887953,0.0313203414612752
3.93772661949057e+17,21176.4669371643,0.361567776306584,1.47660729940288,1.395387,0
3.28827292939946e+16,22187.1436681449,0.357720463586494,11.1042439152858,10.02182,0
3.56086301617192e+15,20073.8591625378,0.703161403790744,1.80446843853501,1.500925,0.00143582105209095
81145200829890.5,20103.531467582,0.995594309490144,2.62674134265019,3.250724,0
15960787751516.6,19940.8233429233,0.982377237960577,4.34431717334924,3.498155,0
23769786531128.3,19941.4154163599,1,2.36885882768875,2.314943,0
47575431307229.9,19914.4565423169,0.965513165112243,2.40192150395731,3.521237,0
1.22234389373915e+15,19887.5842917035,0.640727040596209,6.90979895435589,5.98391,0
102916927825898,20241.7966150595,0.460829189073793,1.39350309583658,1.016422,0
2.02251436747928e+17,20619.9960467479,0.987481692389704,3.17551857799064,2.209373,0.222940134440352
2.5588428491911e+17,20847.2497736051,0.290435962364244,2.85546212590189,4.70336,0.0563851217768574
1.51075845559567e+16,21046.4838418234,0.526083870938689,1.86268979520117,1.443978,0.00175152509566301
1.47334821652355e+16,19737.4397600631,0.419638294231103,8.47905953473985,9.74852,0
21557968698086.7,19244.7810983787,0.639848481174921,2.33676499302076,2.274431,0
1.20715677911077e+15,18725.9675114854,0.43318068975534,2.37384958923789,1.662492,0.0407437763041649
276761663672481,17805.8907900658,0.903616083904764,2.31275774427864,1.947061,0
141897732909331,17832.0588092942,1,2.84109786941,2.28653,0
1.29639743404316e+15,17921.1400491507,1,2.88128786927724,4.384847,0
311504494646258,18094.7675892955,1,3.37310995953479,2.729528,0
58450884971444.3,18215.9777527722,1,2.39491839681098,2.590358,0
44830397438228.5,18335.2134782556,1,2.8060562173237,4.174868,0
31602417694987.3,18581.7980412335,0.941924498562761,2.01973521079925,3.138263,0.00273789531738022
29006847615194.7,19362.6190941956,0.527981318636728,1.54949711414287,1.306097,0.0194145805864077
1.21381488536931e+16,19670.2255129593,0.558179765411825,2.60377703393613,2.832059,0
1.46987335060411e+17,21195.5429115529,0.489662442810881,1.6076686654909,1.361789,0.00650700926388903
1.18750696296107e+17,20913.4270134814,0.408372922002651,1.57545822927152,1.590402,0
3.45443640512268e+17,21238.8990707326,0.292869779875985,1.72302393976943,1.901642,0
1.30298507800886e+15,20400.8384201927,0.929745941340273,3.37893212387104,3.572753,0
8.76089400349773e+15,19905.8382835897,0.77246707665701,3.30320435056615,2.226746,0.0135892761657694
5.95086327115222e+15,20159.893246177,0.49844870844241,3.44785700368029,4.759472,0.00331831384054682
33597130128811.1,20075.3454907987,1,2.85954837196623,2.814044,0
8.78082342025992e+16,19972.3245117686,0.827969989826424,3.26172727348183,2.411903,0
7.36030467092412e+17,20389.7351953163,0.181346511681991,2.44565017662989,1.626656,0
927972039343138,20038.5094621888,0.409617324098412,3.0632499592887,2.969654,0
4.66349354921245e+17,20773.9472369015,0.796595122922999,2.71526929462564,1.981799,0.183268095027677
1.48131359994039e+17,21019.4278714241,0.281713164911283,1.76641253615692,3.378059,0.0300259738700133
1.55051256635813e+17,21082.6782385375,0.459702272522929,5.34707051881847,4.539242,0
9.16635953890207e+16,19863.6695011859,0.334119963549716,2.57520333803334,4.188518,0.0339937379385491
1.99679849550057e+15,19173.3046490534,0.520588627054173,5.11286832399468,6.92408,0
3.21990995081229e+15,18825.0285418169,0.560167546754026,1.91007831573723,2.498609,0.00407620879618298
195237173994065,17748.0052046859,0.905824159743616,1.93918975294383,1.813019,0
129400713744766,17750.9433767752,1,2.46383684043274,2.66921,0
1.12083504440823e+15,17780.9015001978,1,3.10295554777769,2.799206,0
575804091860909,17910.001307081,1,2.80211038928278,4.809659,0.00230905326878938
43478231723096.5,17970.497744241,1,2.88925261962726,3.6059,0
56540265729722.8,18063.9581226488,1,3.26893349821986,4.908734,0
3.41637266646587e+15,18374.4724897354,0.664379571816672,2.5271976941593,3.764444,0
6.75714420882458e+15,19216.9326873952,0.50395011388339,3.12863300072839,2.209667,0.00262263563119614
9.86841616874442e+16,19441.4190803958,0.494289707398263,3.38166399082165,3.614444,0
4.61577181000064e+17,20977.6166644644,0.434666329478977,2.03642176482316,2.126249,0
1.85249209881224e+17,20774.7592466777,0.41198302323978,1.86479023832218,1.69352,0
4.4790086949908e+17,20715.5954707005,0.266323774604543,2.00538716656323,1.990461,0
1.37924790776321e+15,20453.1312347441,0.995594309490144,1.40882992427497,1.499122,0
6.66161027717023e+18,20095.1698532419,0.441185708409079,1.75620406398914,2.27765,0.026666068142729
6.23661138755779e+18,20099.1933037479,0.344499888985176,4.62621171375641,4.965344,0
46860044983442.9,20195.2795865835,1,2.98410786348134,3.66845,0
7.11401690501798e+17,20065.3224689041,0.752984220486103,4.0293819260035,2.860265,0
2.33886857890608e+19,20148.9191404757,0.119861829987534,2.43868194475685,3.122801,0.00236942144765218
8.46251488404141e+15,20349.103386284,0.296284221994872,2.67819293063201,4.092809,0.0521021913715816
5.9683616121324e+17,20927.0344809055,0.342391358678304,2.35483816536888,3.143162,0
1.07808977625372e+18,20865.4301294268,0.21129567644344,1.3931496262237,1.565964,0
2.62564502511162e+17,21219.2520919846,0.468120603915243,3.93773988011936,4.879163,0.00200236604173309
1.09625474155814e+17,19864.0634148429,0.337588632792019,2.12722976650596,1.809438,0
5.85943742045071e+16,19203.410624733,0.458060095973203,2.20720271881316,2.267801,0
1.16756965113917e+17,18738.0134593466,0.472677016138444,1.88740412344615,1.541146,0.0253876314285875
157369808381098,17717.0853160137,0.976250085265509,2.46868062805252,3.193403,0
167693840861876,17654.4097934469,1,2.16155347883084,1.781427,0
632518945729154,17598.8656031377,1,2.06979862282364,1.861482,0
1.02165472927417e+15,17720.2337988933,1,2.74868765419986,4.673732,0.00124849239025071
64973698213834.9,17749.9534874131,1,2.04453495310179,1.594701,0.00100419116821238
68287032051328.2,17803.7210802033,1,2.21139453313206,2.568797,0
5.43559711971906e+16,18133.4935607051,0.688166707851757,3.33442613895983,2.587334,0.0014113186809771
1.14055330660299e+18,19358.1809166452,0.256254687565636,3.95716688439718,3.283043,0
1.39016784604341e+17,19692.5153193652,0.495905734181822,3.47456184010811,2.219945,0.042313037977267
9.33607202608199e+16,20536.1247436103,0.455481044862156,1.42879133618091,1.144027,0.0561931074351791
2.91089940079253e+16,20749.5780080127,0.545331539876582,2.70618565609886,3.470093,0.00550873059266554
1.34273675855007e+16,19726.4610870214,0.68321342783575,4.05783005849389,4.376507,0
1.02374890677304e+17,20117.6554069684,0.859935667570852,3.51200900450758,3.995336,0
1.99972862314934e+19,20357.3040967097,0.165749662234573,3.00704214783191,2.98052,0
2.14578095248777e+18,20068.5850285559,0.298129025835299,4.42104237155491,4.726958,0
5335540882044.99,20297.7855357543,1,1.73151289699519,1.942675,0
3.19870920100039e+16,20152.3579794374,0.807932590920843,3.66422026047774,4.402373,0
1.64073391969052e+19,20800.4571402715,0.173257971895966,4.66333423211245,5.92413,0.00149531139541181
1.53772320791206e+18,20544.2953941415,0.167408154472521,3.36605833846102,4.910819,0.00135115712595368
2.07384211108011e+17,20500.4850203707,0.271945687950335,1.65504635660883,1.95108,0.00249984023091365
1.06109803618175e+18,20780.4586698517,0.231852862943324,1.45366076599342,1.148165,0.181836523034552
3.17013103913325e+16,21294.5523998568,0.562296444171627,3.96094132056811,4.540814,0.51877917064184
5.86435470044184e+16,20035.6408453912,0.312920143767964,1.71130964511244,1.571435,0
7.74815837843779e+15,19493.0176389872,0.581640668396262,2.78814155448157,1.95177,0.0200369137564245
595131944942850,18585.5675305066,0.504654266456844,1.27226644563349,1.355961,0
259965559251911,17667.7498369548,0.976250085265509,2.80761353671873,3.513509,0
408132355016557,17537.0158681036,1,1.98230116342175,1.983159,0
341671526480360,17488.1936554627,1,4.55533130191082,5.88252,0
881100128193547,17514.2649924204,1,3.32729661364536,2.993246,0
100737348460155,17563.4355153904,1,1.96466109223433,1.961062,0
137279566589294,17646.4647820736,1,2.12394734889585,2.316809,0
635688881072339,17934.2515991623,0.671013383808596,4.10780839469798,4.026197,0
2.81140769411869e+15,19021.2423182383,0.701654670268136,3.01616771253042,2.428367,0
1.66707608487239e+17,20104.2545006748,0.32867027048524,2.10634587106554,2.141483,0
2.75720308453866e+15,20483.4266096307,0.361123580216524,1.4070313370502,1.346269,0
1.27545040515015e+16,20687.6532370208,0.593086813636648,4.081519673922,4.367174,0
2.18011773583182e+16,19557.1844128804,0.891097776294467,2.4794074093312,2.300999,0
3.42196833624423e+18,19862.4390007877,0.519004076470761,2.64888397833228,1.799225,0.0486675116805486
1.17128002504224e+19,20356.5197624275,0.177419566739926,2.53260929097845,4.920752,0.0897631829233688
4.22753782685381e+16,20696.2065512392,0.336569699667103,1.47449825424228,1.673476,0
3558141880305.06,20362.2587416511,1,2.25258753953356,2.356973,0
1.48842497222252e+17,20272.685469254,0.915890031163253,5.7655085891225,6.02966,0
1.2035463710992e+18,20786.8440845443,0.292539983068053,3.20171903573246,2.489627,0.00359388878586819
3.76313112900099e+17,21038.3264848906,0.505413880067202,18.9198274985824,5.29263,0.352351909935105
2.61342615073398e+17,19784.1855912489,0.323567424464597,3.17267054556091,4.956428,0.0401393206377664
4.96532442209576e+17,20675.4946388947,0.302315136155614,1.25864503260478,1.153286,0.00182819167379755
1.67669290904318e+16,21373.286519581,0.586046358906117,3.79941891625071,3.271913,0.00549617159789517
1.59267154754606e+17,19955.7208436878,0.301708458048422,1.64493676870694,1.247082,0.0924300990449042
2.37041813799876e+16,19542.7082677149,0.580767432358012,3.25829568805223,3.202997,0
895615866389567,18770.6794565663,0.596632492042225,2.22850549720473,1.958609,0.00142306100242406
338593269619185,17706.1376729762,0.882074245009126,2.3425359225214,3.260969,0.0026724362493844
192570714114498,17386.0085389793,1,1.61675676375951,1.366255,0
275723090804223,17363.1845496127,1,2.58632331399932,3.674474,0
1.08031535254261e+15,17329.2680596173,1,3.0003886516582,2.628911,0
212500712152779,17386.2045934797,1,2.12052577773384,3.533981,0
118731011386323,17476.7378765328,1,3.43316881380756,2.263961,0
916018520094724,18083.9390893744,0.569336898902158,2.06346574835029,3.202355,0.0593296000795869
5.93998343284199e+16,19076.6160824375,0.637527299799289,2.54232840874319,2.61431,0
2.87058753073994e+17,20074.1703941089,0.310988079099352,1.51908154420485,1.877434,0.0020166290366278
5.59641387576894e+15,20220.8165556244,0.364356778450328,1.58732267281955,1.354014,0.00525654628675976
7.59002027542235e+15,20640.9319669527,0.669911967391057,3.9933062356152,4.520183,0
5.64420377140388e+16,19270.3363513529,0.790522707805568,3.59866515706131,3.766163,0
1.1891982404685e+17,20128.6438565405,0.469508222071125,2.21563479271655,3.273653,0.0074922823413488
3.26348885112762e+17,20953.6692787211,0.548778005401241,4.41502613878624,4.12436,0
1.15029863220511e+17,20166.5362316092,0.583236342980675,3.11325567496654,4.946369,0.0128016662170753
6047373336630.15,20375.4261109101,1,2.24791464277112,1.985159,0
185716538981091,20331.7608042038,1,2.08830907448366,3.791726,0
9.65025405932208e+17,20038.4203274928,0.631912414251374,3.25371486578859,3.176954,0
3.70945404325892e+16,20887.0484262833,0.645511630203333,11.6538615074529,6.21957,0.00110412834152718
4.89412157604601e+17,19846.1115811222,0.500957801034109,2.22343321649837,1.691115,0.0193132444889971
1.23750050267738e+16,20356.9178476703,0.564542198157131,1.59692084220851,2.369171,0.158746008113951
3.42519111258965e+15,21543.9845722295,0.586046358906117,3.68320691303509,4.810904,0.00165565826893299
9.82991481784148e+16,19553.6910391041,0.31652797582738,2.5502439990411,2.171906,0.00213732332431471
2.79825415506018e+16,19545.5147426033,0.543659167197102,3.39456343128656,4.480238,0.0430682207513152
527739895170625,18851.7355246143,0.770739817129812,3.00545301792287,4.796642,0.0021627793090303
438774664408104,17819.3933877146,0.697011214162008,1.66664690617805,1.868555,0
136688305328169,17346.7927721695,1,1.92969130586503,1.974082,0
190839767577310,17245.0272315474,1,2.37966469045332,1.922221,0
1.02864163338822e+15,17190.7096719183,1,4.01959059826043,6.75536,0.0010750903564587
122291542443737,17234.4857737833,1,2.14075363867865,2.939327,0
227741307471186,17360.8315137653,0.995594309490144,2.1413481996942,3.516185,0.00256335886691716
645898517554172,18341.6795854431,0.483122888729056,1.30804544384431,1.732115,0.0021046477521891
5.35269133993673e+16,18976.6398755765,0.366956639671121,2.40364915496126,3.664805,0.0238446258104933
6.51244029240563e+17,19758.3604182226,0.276775508281277,2.77070834342107,3.848393,0
4.10872830711932e+15,20228.6518579622,0.446974018997585,1.48004909900282,1.153202,0.0573642033247495
908961410402905,20671.1272734888,0.689470729731885,4.05148266866101,7.61702,0.012727532825641
1.05799330399586e+17,19464.084156048,0.707578474673378,6.06419560491477,4.981013,0
7.66446632802986e+16,20007.9279159017,0.481227202435555,3.16640721297647,4.339427,0.0173580153236225
1.39394675887564e+17,20343.3138536081,0.42231921608355,1.72699887514641,2.837162,0.0144282713780259
70879883589048.6,19940.892699335,0.907296839618855,2.33546315039174,3.941864,0
11001958114973.7,20524.3225687861,1,1.77681501474784,2.782178,0
357834091579599,20403.9276876429,1,3.3393426145572,3.746504,0
4.97661031324441e+16,19878.1360646805,0.971844394755654,2.35378457230471,1.937751,0
2.13296456631023e+17,20114.3455873727,0.344288832187087,2.23134241590755,2.739038,0
3.27775876708828e+17,19959.4268975677,0.478268506654661,2.15026024237918,3.200837,0
1.4827223555032e+16,20559.0302857351,0.49277203472788,1.53864238541581,1.687282,0.00326102033905074
8.05942477137334e+15,21581.4942478913,0.586558260786096,3.1507922649707,3.250049,0
1.64907687551265e+16,19367.099811336,0.400147560719407,1.66082933509429,1.356078,0.00254282501589054
5.08906061856267e+16,19224.928680926,0.524374946891176,4.74693686900511,6.06053,0
9.4721734804094e+15,18886.6946618349,0.957988484578634,1.66984607029056,1.821169,0
9.6894455956928e+15,17994.3625773806,0.518520637801714,1.87448243300087,1.940842,0
118973916416967,17325.7436635249,1,1.82918200356097,1.951307,0
142750232119080,17189.0357747276,1,2.72620134224874,3.722615,0
461588311715255,17108.2235410747,1,4.48824434692261,3.287027,0
130973043816631,17160.2983713386,1,1.82266183571508,1.531309,0
5.22194795980642e+15,17262.1087291812,0.87322041395078,1.98274733984758,1.746146,0
5.42325291553282e+16,18468.8377828046,0.478016239540197,1.85185213635754,1.428618,0.00883089991776087
1.2462192101845e+17,18895.8854441536,0.455317029778247,2.36096385865691,1.95508,0
2.3189650404444e+16,19123.4730308593,0.396997714903353,2.17330855773621,1.697275,0
8.6463511547105e+15,20038.8907881114,0.37993512897641,2.08384924699274,2.185733,0
337096027700735,20644.5874221181,0.739757348785745,3.70386854092966,4.267604,0
