431456924704.725,12377.798273274,1,3.25232677313866,3.177557,0
1278039491272.52,12989.7499499199,1,2.1924693646136,2.630024,0
352167804526.39,13210.7634652016,1,2.76243465503415,3.907061,0
1.44484625712671e+16,15022.0490236313,0.35263376631153,1.07090096687746,1.874168,0.336724558034126
33062242144.361,13465.894370057,1,2.39114146947489,1.880261,0
166921358782.276,13418.7152543616,0.903616083904764,2.33836779771148,2.572736,0
14203342005.643,14216.7253443595,1,3.55643314385644,2.407763,0
12957490719.4914,14227.4767294301,1,2.3134484198131,2.6495,0
2208744282971.26,14533.0709952,0.489662442810881,1.45377936526567,1.726537,0.00915462220069418
1809137009108.21,14544.8951511569,0.489662442810881,1.37343852986268,1.270827,0
346551905630.917,14570.6094399051,0.489662442810881,1.16367301519065,1.464627,0.0159282318694833
861541318244.861,14617.7127543114,0.489662442810881,1.12031742151582,1.882118,0.376048220501717
874166653967.828,14670.6230084566,0.489662442810881,1.05150951350499,1.797468,0.438217221041751
772235609710.684,14719.6738759702,0.487464828139878,1.08932100964412,1.971765,0.69158760322003
1253531499048.07,14740.813850383,0.489662442810881,1.13692316167635,1.008744,0.0473941029685091
1298890099828.01,14796.3107784596,0.489662442810881,1.21349693797673,1.962095,0.357594281630248
1280208224287.45,14808.821696444,0.489662442810881,1.20946260580861,1.194599,0
1062743856995.16,14814.0707320091,0.489662442810881,1.114193465782,1.156638,0
935899142469.334,14872.3257617818,0.489662442810881,1.06942155410815,1.196368,0.00133699850008528
1170370999837.91,14953.3979767308,0.489662442810881,1.11340755838772,1.916596,0.0941125971525879
2756090471734.81,15012.20179312,0.49795849361695,1.20782185146242,1.559741,0.00600969080931346
27133644843.7242,14839.3462412307,1,2.72291642318183,3.728888,0
343571741871.512,14862.4515081184,0.995594309490144,2.32570449651707,1.970422,0
42118427836.2466,14155.9137429311,1,2.27345317438379,1.988326,0
306503787135.477,14251.8169433965,1,2.45457651086302,3.155483,0
49301212902.4494,14315.8060463288,1,3.00911457992381,4.290086,0
75714791268.577,14347.4945552185,1,2.28334450824972,3.004607,0
15206925097315.8,10518.9839436817,0.663769767898468,2.40334333847529,2.533259,0
2883213614372.7,11217.3752204112,1,2.02075058183723,3.217013,0.0106169886703262
1204662969092.15,12270.3099277232,1,1.79930794408221,2.07998,0
450738844729.853,12925.0114759924,1,3.48912592155509,2.398883,0
172606537639.043,13304.2538308932,1,2.45344571184398,3.022784,0
4.53398887617738e+16,15146.36326975,0.35263376631153,1.38937808505982,1.124448,0.318169887889513
42660825756.0527,13451.0204561038,1,2.21944450444399,1.701013,0
78996281368.4651,13463.7152458732,0.903616083904764,5.94442866671469,7.016,0
20371098386.3447,14240.9729452506,1,2.34015172772264,2.017301,0
18632013002.5589,14265.571568073,1,2.4057067174296,1.798054,0
4917038434.29598,14988.6570954343,1,2.58648052807253,3.739604,0
6414452237.54496,14993.3649975914,1,1.90964090781787,2.337086,0
3585772440.43079,15013.6656938745,1,2.85840793127664,2.232827,0
2535845263.34437,15026.473178527,1,3.3526607284446,4.337687,0
6416602250.04185,15057.8211322987,1,3.1593953839247,3.362345,0
3168437155.61008,15106.4561757277,1,3.0372890065675,4.695692,0
4382935353.61739,15118.9533772949,1,2.86174400702884,1.96819,0
18644769066.4225,15115.9713116468,1,2.25314930460203,1.998171,0
9449630105.81901,15176.1847281841,1,2.40222895690642,3.750362,0
14646348187.9007,15251.6041679103,1,2.15834911689587,2.637653,0
8141974122.48039,15224.2953918505,1,2.28329228502514,2.006963,0
14765731525.4782,15346.2423460367,1,2.89357473172008,2.134331,0
669218598983.181,15450.0170499165,0.807232167809527,2.89131176103615,4.224854,0
19404035585.9768,14839.8155307588,1,2.81995569418563,2.785523,0
58379547899.8421,14850.2067960691,1,2.29096989870723,1.863806,0
30012091001.0739,14136.2686455477,1,2.52252240107549,1.971854,0
103986620288.132,14242.3488125215,1,2.82160656311947,3.910175,0
57279499624.752,14349.9057260123,1,3.27547208240895,4.675406,0
25477875376.0625,14391.2633288888,1,2.37305494974502,3.022982,0
13989219183337.3,10450.1983841237,0.516312561962861,2.41350537054768,1.793471,0.00127459950037789
3153816606751.08,11149.8521387932,1,3.24907330682782,4.570742,0
646560735687.446,12333.2656276592,1,2.00283008108513,2.218295,0
340145980239.83,12935.2286976344,1,2.3747751609806,2.20868,0
260585552796.452,13273.3038742665,1,1.80819662039641,2.837378,0
1.16938633776571e+16,14997.7986523019,0.294809291256823,1.42286953217309,1.257005,0.00344896170451259
30169757169.0072,13469.219895366,1,3.55618637327149,3.926447,0
259175736941.143,13424.8529448677,0.866010258993253,4.7920415145012,5.88473,0
20319811101.258,14189.9158944003,1,2.53328133000744,2.098364,0
16826592728.7245,14246.6233066517,1,2.559023783394,4.477052,0
3773549354.48634,14994.7344525164,1,1.99174795321876,1.654297,0
3917183542.53052,14982.3090978348,1,2.84742358856188,2.923916,0
3898936845.68785,15000.4361554685,1,3.03087274437946,4.71545,0
2693022946.43988,15022.4153887343,1,3.87621005686866,5.30192,0
3709759852.98724,15022.7930573741,1,2.02342992429806,1.800078,0
3011092076.56768,15068.2403249805,1,2.55979816537317,2.434718,0
4648764744.72582,15121.355962126,1,2.33303845516595,1.909653,0
4393103840.14192,15157.9506823912,1,2.48642988161054,2.518472,0
12022929229.6725,15223.1109823783,1,2.79614795333293,4.12106,0
10462474117.9491,15250.7202504475,1,2.25424427125622,2.069765,0
8814294605.08951,15278.0573907547,1,2.42243428118213,1.93894,0
10338996521.3216,15320.8899565663,1,2.61483240658825,3.617639,0
457181541177.898,15403.0332122087,0.807232167809527,3.34458606251337,4.237007,0
31054787712.539,14782.3797260612,1,2.53475963957179,3.358115,0
170452708435.919,14824.5144625819,1,3.87704497017962,5.63527,0
29606705811.2104,14135.2461211037,1,3.23093280341589,3.464792,0
55136056690.1011,14222.7596316066,1,3.22696450795143,4.861349,0
72524087271.2696,14326.7440241225,0.903616083904764,2.78458689550333,3.26861,0
45577676487.1463,14356.7817759139,1,2.14744882992526,2.353673,0
55998773145106.8,10387.424948539,0.405838266100033,6.69040641379659,8.67079,0
2797833177267.63,11199.3422235695,1,2.35636664520308,1.78264,0
698996495647.809,12319.1377760954,1,1.91835917238107,1.458238,0.0061581742464335
637812802062.066,12998.8462204748,1,2.95566262753008,4.558571,0
394683736296.147,13203.0044085018,1,2.87996361414947,3.083276,0
3.26990850433838e+16,15082.115298795,0.324215789598593,1.09463937811641,1.017508,0.00240915710620937
29675275369.4215,13394.7735995758,1,2.77734950352395,2.347259,0
1191486262252.08,13364.9583451742,0.807232167809527,3.88018093094857,4.970921,0
19760707111.6921,14226.6499090005,1,3.2768719149536,3.27041,0
59101762914.0588,14191.7291838273,1,2.8330069408864,2.144048,0
3436673936.09965,14940.8126543081,1,3.07963989698536,4.42424,0
5000358120.22401,14970.1976642159,1,2.329190089033,3.542663,0
211998406248.408,14991.6730666067,0.760153683993704,4.46103931068595,4.15436,0
138756743226.91,15017.934956976,0.807232167809527,2.77249584187609,3.701087,0
315372278061.489,15020.7828593199,0.682430275001354,3.66461566337685,6.74783,0.00274133619230288
459433210935.651,15049.7707046717,0.682430275001354,3.88463781229243,3.811859,0
319545903243.35,15121.5477209118,0.682430275001354,4.02078447358662,7.64318,0.0210560199328909
534691407888.098,15146.5710490573,0.682430275001354,4.13116663495004,6.27762,0.00183512853472023
885806588556.624,15196.785311029,0.682430275001354,3.85833631702903,4.899509,0
1659741375319.22,15266.3718981095,0.682430275001354,3.90090630220085,3.477113,0
7494332294830.22,15292.2097298172,0.760244718825628,7.67286320964346,9.37975,0
9432770458.26846,15276.977358909,1,2.02300313584315,1.650361,0
1045062155271.46,15362.4726689459,0.807232167809527,2.36886668037788,1.991017,0
33240498478.1358,14750.5407977992,1,2.20456785938764,1.648172,0
48855485240.22,14807.6904605133,1,3.29183514510526,4.326656,0
49542715973.999,14100.7813609994,1,2.57072096387709,2.64473,0
44496220699.62,14163.941803081,1,2.14045295229133,1.916954,0
40922607579.4328,14243.3372578283,0.903616083904764,2.52105754816461,3.315755,0
43999988850.2274,14247.5072936734,1,2.18102361175049,3.456566,0
12662114438484.8,10387.1756156629,0.344204180470633,2.19488136139004,2.480243,0
1748050815330.41,11068.8540213074,1,2.31946678461644,2.483651,0
727490325315.666,12245.8701334029,1,2.2668615489549,2.189189,0
435970367054.518,12810.2546950331,1,4.4205958458754,6.9953,0
305085548220.836,13066.8120406823,1,2.77532097205026,3.221339,0
5.93291249913093e+16,15137.8746789583,0.301583417990842,1.58082839278295,1.291704,0.1483928250628
51560698084.9386,13350.7415549966,1,3.36436170143546,2.165327,0
1181490119318.5,13351.9464312264,0.807232167809527,2.65308681875234,3.006077,0
14491235345.8947,14160.7344418512,1,3.61186149025048,3.227357,0
41798411350.1274,14146.887403302,1,3.42178220435678,3.555308,0
6004107537.54428,14921.7090261233,1,3.00613334482157,4.735871,0
3981254850.0387,14940.5246218266,1,2.48554114663517,3.46952,0
12531705573.6068,15442.8242631951,1,2.27861076883286,1.987806,0
12070860532.4775,15462.3646958628,1,2.92507385418499,3.734291,0
7028489972.59424,15512.0764118382,1,3.32096317830246,4.300373,0
29754753950.9985,15564.6469196479,1,2.63019906834932,3.604184,0
22156220136.5094,15614.2767231138,1,3.17038775032925,2.208164,0
11922302009.6234,15605.6224908844,1,3.45625900969675,3.10373,0
21591728888.5355,15621.2640320282,1,4.1213586657038,2.790335,0
506589755623.012,15846.3841192678,1,2.10998082774823,1.962244,0
1048106474936.01,15574.9204731763,0.516312561962861,1.6221304134549,2.872103,0.0459365226152381
6745319887.06519,15274.6026324447,1,2.68836642697037,3.221066,0
324524415705.775,15292.7797001866,0.807232167809527,2.67476252345184,3.309197,0
23242091660.7421,14650.5608349377,1,2.87913097479763,4.05707,0
33325390993.0803,14691.343306481,1,3.25675454809553,4.663859,0
16588688225.3063,13953.1563726232,1,2.37463842330533,3.186161,0
12792599871.9382,13993.3830798135,1,2.31910135426144,3.506546,0
54187049587.3945,14126.6494537561,0.879866169170273,2.99156587644326,3.502775,0
80058227668.6242,14126.2495129639,1,2.6943207519391,3.250724,0
28235552036039.3,10196.3569867886,0.350323774905837,2.00056784012699,3.498155,0.03178625444175
3587760257518.91,11095.1805318682,1,1.95256690930146,2.314943,0
938891386314.453,12229.8562144353,1,2.69005812370034,3.521237,0
592365035905.382,12805.1340393765,1,2.0444458704316,2.295173,0
354934044446.495,13065.1051986574,1,2.33770507023335,2.049266,0
8.59983282076354e+15,14953.9525474414,0.324215789598593,1.22505223689476,1.069791,0.0064287130390539
198403484506.425,13262.1788690159,1,2.50778664946358,1.90112,0
2530138037117.81,13314.8971812778,0.802826477299671,2.20560814381183,3.331934,0
28134502062.9353,14164.4785883786,1,2.84315773712766,3.424556,0
38638270633.0015,14172.8600827293,1,2.57355100344866,2.274431,0
4530445842.50371,14890.5776926146,1,3.31010445345287,3.987476,0
4462915428.38019,14914.7391482285,1,5.12820861196377,4.841183,0
10818480933.3011,15420.8829713941,1,2.59275976337559,2.28653,0
7402139053.98815,15464.6484632027,1,3.49070245382775,4.384847,0
7866312479.32319,15456.2785422716,1,3.77814584021306,2.729528,0
21703091126.2265,15467.9117705639,1,1.95442135528447,2.590358,0
12395921293.6318,15516.418726914,1,5.22612379011306,4.174868,0
10653199691.6343,15560.5384281385,1,2.48248584685229,3.138263,0
17993853965.6979,15578.8272121582,1,2.91939676417439,2.918291,0
28053879661.5298,15572.6028359654,1,2.07299910192122,2.832059,0
315367903791.977,15479.2890797075,0.586046358906117,1.83596788934191,3.085367,0.0556778427291852
5782338044.703,15197.1205883396,1,2.50310278960723,3.771206,0
43726782424.0369,15231.0114600239,0.891097776294467,2.12752909062521,1.901642,0
18734502192.2796,14558.959526674,1,2.09252226109942,1.524251,0
57843538416.8248,14529.0129936328,1,2.8970315600099,2.226746,0
818103266793.849,13701.272228434,1,1.90527095569435,1.919824,0
1314642226927.35,13569.4906122476,1,1.85395907024097,2.814044,0.00174062012352616
260849079403.464,13867.3535026384,0.807232167809527,3.25507167287358,2.411903,0
283049886375.435,13830.9197549387,1,2.26148126570317,3.879968,0
23822205872832.6,10186.5739568698,0.302326868803538,2.27763577524066,2.969654,0.00107482962059091
2187560548172.95,11022.4675677054,1,2.38832172494191,1.981799,0
1021381671627.15,12081.7246007545,1,1.82725739903698,1.459353,0.00125288668652912
495619385051.542,12666.7975635356,1,2.25896301970401,1.846414,0
543660007580.86,12892.2299574512,1,1.95420060360514,1.729506,0
2.9329780934863e+16,14774.5708226482,0.324215789598593,1.20726103852344,1.192408,0
2608757416602.13,12975.8024731492,1,2.37092043114142,2.498609,0
25494427008824.1,13101.7860689613,0.682430275001353,3.05283348389059,4.439057,0
27898613205.8642,14099.0127606278,1,2.46125150650726,2.66921,0
24501238636.9743,14147.7083188688,0.976250085265509,2.25432502705413,2.799206,0
10425924374.1848,14866.2723956203,1,3.17748870055056,4.809659,0
9355300531.41127,14879.0410352745,1,2.09502445821116,3.6059,0
8845835035.6915,15361.4342988564,1,2.8702320559131,4.908734,0
11362252247.774,15391.1179154221,1,2.39761361876869,3.764444,0
11703219167.7712,15398.9490859181,1,3.49784405502252,2.209667,0
11264611344.6284,15368.9904844838,1,2.35801114560276,3.614444,0
16921155142.7678,15381.2382216121,1,3.11370927872112,2.126249,0.00294057578855922
18624596983.9557,15456.2982670881,1,2.30579454980944,1.69352,0
18866791546.2474,15517.3717976817,1,1.96266839245989,1.990461,0
19546082549.0672,15532.1482251458,1,2.56459636180987,3.497366,0
205220189377.774,15423.5694822813,0.586046358906117,2.33645835310371,2.27765,0
4933422668.90879,15117.7849157,1,3.10997583928419,4.965344,0
20092781911.578,15152.8385590913,0.903616083904764,2.41855741327184,3.66845,0
34133147077.1953,14509.843129156,1,5.70950058605187,7.86755,0
31753773013.6618,14449.511289026,1,3.33688102208346,3.122801,0
1384853849117.4,13123.0228053625,1,2.46372393592643,4.092809,0
217464092107.954,12907.3778937885,1,2.2668828304389,3.143162,0
1662211717080.59,13464.9522249334,0.807232167809527,2.34219504742757,3.697892,0
1027965865955.72,13321.1796164581,1,2.05571358126872,1.959721,0
284433600577551,9987.56653122051,0.472417549533432,3.77854662646623,4.428314,0
2935337486427.71,10903.2440243584,1,2.25397539138566,2.267801,0
1117642375118.15,12007.4323893152,1,2.28314602693987,3.623438,0
727690383211.993,12617.8694658133,1,3.38418434826299,3.193403,0
575953978854.6,12835.3626511223,1,4.08972007108002,4.344281,0
2.71349412344885e+16,14750.5215046906,0.283571029194478,1.54052654443327,1.861482,0.015370709892477
4515761659836.12,12859.0001632171,1,2.73026719162705,4.673732,0.00206262210717434
10397394451169.1,13072.5921616745,0.682430275001353,3.61371751980036,3.784103,0
29545378578.5879,14033.5631086775,1,1.96022956117771,2.568797,0
89461443552.5394,14070.2741546398,0.903616083904764,2.45886085336459,2.587334,0
16364926259.8122,14793.9272376811,1,2.39061775711551,3.283043,0
17319205567.2189,14833.782210234,1,2.45144475783451,2.219945,0
10348529321.6963,15290.2130996135,1,3.0826402360166,2.432081,0
12308036923.5268,15286.6745373037,1,3.2071083268075,3.470093,0
12817718236.0111,15332.0165962496,1,2.09780093377373,1.792169,0
14183518608.4292,15368.4120837336,1,2.52810718853771,3.995336,0
9573441193.12907,15350.7011022301,1,3.26267183183324,2.98052,0
10795163203.0086,15413.8550981994,1,2.37802175649495,1.908986,0
12734240572.2205,15446.1678516732,1,2.55369021265604,1.942675,0
222533506070.697,15307.1230012745,1,1.56089922533162,1.800791,0
610792285592.772,15435.650943091,0.586046358906117,3.02643583032888,2.277239,0.0147370064288503
5707199988.06967,15071.0948276668,1,3.15114815390263,4.910819,0
16219978509.5555,15081.3158715238,0.903616083904764,3.02171769860466,4.85324,0
17456020749.0047,14405.0469451604,1,2.57818807775167,2.444495,0
37838535834.0916,14378.1959792774,1,2.78139362648665,4.540814,0
182224022550.403,12924.4835613043,1,3.81037726815311,3.714305,0
215030286373.382,12700.9401088544,1,3.02199853317552,4.85531,0
31347216436126.3,12863.4089652022,0.807232167809527,2.32771375001263,3.067883,0
256818046361058,12353.1453921371,0.894509440452624,3.12804357852174,3.513509,0
36184032845166.5,9939.90682536219,0.34984917560569,1.99816605104187,1.983159,0
4444315847095.53,10886.9408740261,1,2.74037677718139,2.264756,0
1278574305200.02,12115.2954824333,1,2.24063443766078,2.993246,0
902530477403.225,12681.0642465678,1,2.096438011896,1.961062,0
514807728734.114,12934.282754589,1,3.30652426075252,2.316809,0
1.97074222956019e+15,14618.5618324125,0.35263376631153,1.1736797825489,1.675399,0.141448159764052
2503706887702.51,12763.2657921411,1,2.65645063016292,2.428367,0
23113730294942,12786.0512979735,0.682430275001353,3.07409878884155,2.141483,0.743445028902507
54684993206.5881,13952.9802118264,1,2.54297618765887,3.038807,0
119581984548.547,14041.9902084258,0.903616083904764,3.0299902675042,4.367174,0
16389751281.9413,14730.0247789079,1,2.2588934188253,2.300999,0
25647526434.7261,14733.7229846203,1,2.65844042018712,4.397675,0
12325018629.6689,15211.0492442391,1,2.75568560903966,1.973584,0
13388244986.8082,15242.3460161458,1,3.10640988932881,4.020428,0
16345707472.6018,15167.1988246244,1,2.73648792674248,2.356973,0
8035928830.50289,15273.4986190514,1,2.7382269150188,2.308898,0
11322216431.1481,15309.6853862065,1,2.53014806696074,2.489627,0
20329364342.2793,15285.2211768553,1,2.12312300707241,2.087789,0
20526584048.2322,15353.9515978969,1,2.02422888268227,1.985476,0
9754521962.58041,15427.1763695127,1,2.34153196138721,2.459858,0
377615949704.493,15349.6456154692,0.586046358906117,2.5620589972692,3.271913,0.00215866055047009
7561139512.82982,14994.7867293121,1,2.56773681555024,2.741246,0
25787653661.6994,15030.6681647264,0.903616083904764,2.09026984740402,3.202997,0
29710450577.9297,14280.5182880265,1,2.13912961017067,1.958609,0
43947117817.8888,14222.161999482,1,2.71164042401176,3.260969,0
161936700984.597,12694.607282566,1,2.40482467542998,3.098765,0
369851690674.589,12369.0039101912,1,2.79870419673909,3.674474,0
59786623457017.9,12335.8965214282,0.682430275001354,2.22273184218311,2.628911,0
1.6771309237116e+16,9343.50296928571,0.462311831680267,2.01253731727815,3.533981,0.492332510456428
67175996574726.2,9491.40950404599,0.469848038601385,1.94219897712728,2.263961,0
2246889608609.72,10831.2502156555,1,1.92917799995681,3.202355,0.0052802862230461
1805292135642.41,12047.7491481158,1,2.01074409030782,2.61431,0
772781268981.862,12626.7389069514,1,3.33508313953797,4.632302,0
480961742660.259,12918.8957673095,1,2.87278066275475,3.062042,0
5.5708128066211e+15,14361.0588693802,0.35263376631153,1.07488039388751,1.840061,0.492871267744649
687859014812.48,12457.6425822516,1,3.910330837986,3.766163,0
52419631539790,12639.0760893801,0.612696478058097,3.94308134940758,3.273653,0.0549692270850723
168075131264.797,13823.1703670426,1,2.40752588235482,4.12436,0
125950818944.032,13980.1029326915,0.903616083904764,2.85371304373599,1.982123,0
13303798727.0161,14656.1466618798,1,2.27913667172558,1.985159,0
10137244849.6551,14638.428278226,1,2.88555909018737,3.791726,0
7011988112.22323,15133.5926574557,1,2.26804944367485,3.176954,0
11608793774.3518,15143.6991720394,1,2.36120141671614,2.365871,0
8148753905.13679,15136.0898627048,1,3.09585670259601,4.073345,0
9344876906.76188,15181.3250347792,1,3.08176381659519,2.369171,0
7301650790.45235,15183.5006729244,1,2.67998100978031,1.936968,0
9411056973.55357,15188.3280076851,1,2.55049410583292,2.171906,0
9177580582.81227,15187.3569113944,1,2.31731323399084,1.826746,0
7820824195.33439,15270.7881006673,1,3.21613442968269,4.796642,0
565063569015.702,15222.5816641263,0.586046358906117,3.19045210016867,4.605665,0.115309528073237
11099807891.7247,14864.3559054703,1,2.30365010356873,1.974082,0
43641861687.0151,14881.7524838831,0.903616083904764,5.20850088316384,4.766663,0
84417338474.701,14137.0469422091,1,2.96599519743144,2.526608,0
55580465336.2739,14146.8669289795,1,2.31367913495259,2.939327,0
105505311263.643,12599.1980147972,1,3.13101866369818,3.516185,0
375732764272.707,12259.905972923,1,2.26820632735839,1.732115,0
105393731336379,12228.3349513221,0.682430275001354,2.8009036318097,3.664805,0
28809481716979.5,10311.4997088914,0.953786871017121,1.92055412842097,1.616131,0.00262064275181839
40958214753183.5,9376.63830997365,0.477144135200585,2.36453633284625,2.459606,0
3561079425016.29,10774.5258922125,1,2.04467077102122,2.785106,0
1613114434220.68,11911.5257081215,1,2.03593316635069,1.993671,0
361935185699.259,12546.3445371147,1,2.22228961507689,1.779809,0
470425783759.012,12799.6555267217,1,2.2869507263939,2.837162,0
5.58609505006792e+15,14063.1992115444,0.35263376631153,1.18906233757812,1.647288,0.185176250727344
214416692374.658,12313.3627011007,1,2.09748454517458,2.782178,0
121781025470415,12615.8787346112,0.586046358906117,3.24399603956598,3.746504,0.0024862277272425
117891911510.048,13784.8695695076,1,2.56639396469786,1.937751,0
109884508651.739,13806.1279554491,0.903616083904764,4.06823969805059,2.739038,0
19864952112.4357,14566.8592291924,1,3.26478292024134,3.200837,0
15385345772.0382,14589.7791713522,1,2.97674178423838,4.061846,0
10989957139.0423,15033.3824353992,1,3.74036912817643,3.250049,0
9824629439.55377,15084.13877444,1,2.8694765554616,3.068234,0
5932867059.84371,15072.4490904944,1,2.22741736849668,2.318159,0
12871220684.9386,15116.7083025137,1,2.63567858975966,4.463507,0
9130196374.39673,15083.9383474329,1,4.60203322423837,4.822526,0
6593719229.46418,15085.6429752024,1,3.22977147137157,4.853921,0
8450134947.9057,15124.0822173668,1,5.25451026488575,3.722615,0
7047565493.11379,15158.2346632697,1,3.78603042042378,3.287027,0
514150241602.522,15108.5126925644,0.586046358906117,3.2195714738559,3.593927,0
6289321970.51612,14807.9939554479,1,2.16928106525634,1.746146,0
59988923841.1674,14799.4521211375,0.903616083904764,2.2434562567223,3.285854,0
65781232576.4059,14088.4707712925,1,4.22530678954415,4.86524,0
76146521037.1495,14075.2443482707,1,3.31507384238095,4.091825,0
59860729332.2622,12550.8226115934,1,2.29162425840627,2.185733,0
203082080947.593,12258.4308163123,1,2.52387760891696,4.267604,0
64872759750570.7,12504.1984703464,0.682430275001354,3.48056229499369,4.671401,0
12334060655121.7,10934.6375532058,1,2.36808725964307,1.924616,0.00151291144054644
65928644949277.5,9411.17349952473,0.352384044365348,1.87396659537361,1.779559,0
3037492614980.11,10713.7426486381,1,2.07482503553987,2.473886,0
1964780220046.09,11818.3580495379,1,3.18389615304653,2.336942,0.00210236218527304
559581661697.512,12449.780491907,1,2.97684021404243,3.865733,0
745819733327.809,12711.2537812946,1,2.15550132376534,1.825615,0
5.52649687544292e+15,13730.3197602139,0.414694921614172,1.47208185669219,1.633694,0.00145589925223666
125688707296.17,12208.8616937506,1,2.59436111435869,2.726366,0
102268434948422,12530.3912958564,0.586046358906117,2.77589021811359,3.036722,0
336248937396.576,13623.6883708442,1,3.55498880448967,3.617939,0
982896128743.862,13644.2720679553,0.807232167809527,3.33109215649483,3.981854,0
28084468740.7159,14440.6293580266,1,2.82121767257064,2.261243,0
26550026657.7205,14442.4605346391,1,1.82414183862504,1.970345,0
5030889454.79298,14918.5535576228,1,2.61833969727909,3.695174,0
3422784696.18706,14949.8306631155,1,2.38429479435106,2.759246,0
5676007155.20759,14950.6440851601,1,3.15936398485541,4.661045,0
8683186399.28616,14979.7735438537,1,2.05531406780259,1.604642,0
13929858573.5867,14959.1348534337,1,2.2667253545559,1.877978,0
18111606953.1499,14964.3263256642,1,2.46661914065201,2.040368,0
9182528093.65058,15018.7531108015,1,2.75426279520678,2.368031,0
8419586574.98219,15022.616501868,1,3.28081678865635,3.708314,0
797429874214.359,14959.2170410858,0.586046358906117,2.97055430491885,1.739505,0.0756430960781652
18532990806.4667,14647.4186935192,1,1.91464064940704,2.686484,0
263518593127.776,14677.2546035928,0.903616083904764,3.12873703735548,4.068152,0
240209622225.335,13918.9569191244,1,2.29872485388926,2.447093,0
1018560788608.61,13811.8499972475,1,1.77644015029557,2.459483,0
147285922266.025,12468.3925780018,1,2.71728621934839,1.955542,0
164633585804.746,12293.2691358465,1,3.67265463574108,3.598823,0
98026859713278.9,12816.7456308488,0.682430275001354,3.8794077912689,2.54819,0.0137693536626148
4894490238589.54,11876.7037729638,1,2.46329317903041,2.584529,0
52765378330303.1,9448.02644530987,0.357723759171408,2.47849894604124,1.851889,0.00448819227406383
2478687605474.65,10539.8452995765,1,2.15536522417124,2.525099,0
1448032651295.72,11632.2357761513,1,2.52441647920255,2.724827,0
896692413635.857,12364.011072428,1,2.93767647380174,4.854056,0
751631424986.626,12515.0895628571,1,3.93018568015653,3.219416,0
317687991631996,13452.6070554464,0.449017682406766,1.4935902151874,1.736665,0.0120590996844503
78013945608.8069,12094.186726083,1,2.4679902433895,2.412797,0
39645581264107.8,12343.3428738076,0.586046358906117,2.33708105434896,1.900299,0.00123987490196587
2791425851142.77,13305.033340708,1,2.68770353878009,3.102329,0
21563363064947.6,13103.0746025557,0.807232167809527,2.63861855371942,3.789077,0
67879080154.3919,14281.7549801294,1,1.95224359607691,2.092973,0
174442152145.64,14232.9044936649,1,2.2979829456255,2.821094,0
442346006860.11,14287.7585084512,0.912448387260174,6.30135194662091,5.72424,0
113495386067.743,14309.8873658133,0.903616083904764,2.25648780887159,3.55268,0
37286357469.6998,14384.1820295267,0.903616083904764,2.44338602631317,1.963728,0
56515218899.3979,14340.2337122832,0.903616083904764,2.44537030808702,2.317829,0
626901099832.814,14357.6597421874,0.903616083904764,4.38882384918559,3.732806,0
53108342274.0524,14345.3076031746,0.903616083904764,2.94928507178119,4.22006,0
35387242937.464,14403.6012310678,0.903616083904764,1.9373571674722,3.129845,0
78424926034.6669,14389.8486993976,0.903616083904764,2.67267429247396,1.885403,0
